Time,Dun Laoghaire @ Peoples Park Pedestrian,Dun Laoghaire @ Peoples Park Peds IN,Dun Laoghaire @ Peoples Park Peds OUT,Dun Laoghaire @ Seapoint Beach Pedestrian,Dun Laoghaire @ Seapoint Beach Peds IN,Dun Laoghaire @ Seapoint Beach Peds OUT,Dun Laoghaire @ York Road Pedestrian,Dun Laoghaire @ York Road Peds IN,Dun Laoghaire @ York Road Peds OUT,Glenageary Pedestrian,Glenageary Peds IN,Glenageary Peds OUT,Rock Road Park - New Counter Pedestrian,Rock Road Park - New Counter Peds IN,Rock Road Park - New Counter Peds OUT,Wyattville Rd At Park Gates Pedestrian,Wyattville Rd At Park Gates Peds IN,Wyattville Rd At Park Gates Peds OUT,Wyattville Road At Steps Pedestrian,Wyattville Road At Steps Peds IN,Wyattville Road At Steps Peds OUT
"Jan 1, 2021 6:00 PM",100,58,42,23,7,16,22,11,11,,,,,,,26,14,12,0,0,0
"Jan 1, 2021 7:00 PM",91,43,48,17,11,6,28,16,12,,,,,,,13,8,5,0,0,0
"Jan 1, 2021 8:00 PM",64,38,26,16,6,10,9,5,4,,,,,,,39,21,18,0,0,0
"Jan 1, 2021 9:00 PM",37,20,17,11,2,9,6,3,3,,,,,,,30,17,13,0,0,0
"Jan 1, 2021 10:00 PM",13,6,7,2,2,0,3,1,2,,,,,,,25,4,21,0,0,0
"Jan 1, 2021 11:00 PM",6,4,2,2,0,2,0,0,0,,,,,,,10,6,4,0,0,0
"Jan 2, 2021 12:00 AM",0,0,0,0,0,0,0,0,0,,,,,,,3,1,2,0,0,0
"Jan 2, 2021 1:00 AM",1,1,0,0,0,0,1,0,1,,,,,,,0,0,0,0,0,0
"Jan 2, 2021 2:00 AM",0,0,0,1,0,1,0,0,0,,,,,,,1,1,0,0,0,0
"Jan 2, 2021 3:00 AM",0,0,0,0,0,0,0,0,0,,,,,,,1,1,0,0,0,0
"Jan 2, 2021 4:00 AM",1,0,1,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0
"Jan 2, 2021 5:00 AM",2,1,1,0,0,0,1,1,0,,,,,,,0,0,0,0,0,0
"Jan 2, 2021 6:00 AM",7,1,6,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0
"Jan 2, 2021 7:00 AM",11,6,5,6,2,4,9,5,4,,,,,,,4,0,4,0,0,0
"Jan 2, 2021 8:00 AM",63,23,40,19,10,9,7,4,3,,,,,,,7,5,2,0,0,0
"Jan 2, 2021 9:00 AM",117,59,58,39,18,21,41,29,12,,,,,,,23,12,11,0,0,0
"Jan 2, 2021 10:00 AM",226,96,130,62,33,29,49,25,24,,,,,,,23,10,13,0,0,0
"Jan 2, 2021 11:00 AM",346,164,182,84,45,39,85,55,30,,,,,,,57,37,20,0,0,0
"Jan 2, 2021 12:00 PM",418,202,216,117,52,65,86,49,37,,,,,,,58,23,35,0,0,0
"Jan 2, 2021 1:00 PM",411,197,214,115,60,55,92,49,43,,,,,,,82,51,31,0,0,0
"Jan 2, 2021 2:00 PM",519,246,273,137,74,63,124,73,51,,,,,,,83,37,46,0,0,0
"Jan 2, 2021 3:00 PM",555,288,267,140,78,62,118,71,47,,,,,,,90,45,45,0,0,0
"Jan 2, 2021 4:00 PM",431,211,220,103,46,57,88,35,53,,,,,,,60,29,31,0,0,0
"Jan 2, 2021 5:00 PM",245,125,120,67,35,32,50,25,25,,,,,,,77,39,38,0,0,0
"Jan 2, 2021 6:00 PM",102,54,48,25,14,11,22,13,9,,,,,,,64,26,38,0,0,0
"Jan 2, 2021 7:00 PM",76,40,36,19,8,11,23,12,11,,,,,,,49,21,28,0,0,0
"Jan 2, 2021 8:00 PM",46,25,21,14,8,6,11,5,6,,,,,,,21,13,8,0,0,0
"Jan 2, 2021 9:00 PM",53,28,25,7,7,0,10,6,4,,,,,,,23,11,12,0,0,0
"Jan 2, 2021 10:00 PM",17,10,7,6,2,4,3,0,3,,,,,,,11,3,8,0,0,0
"Jan 2, 2021 11:00 PM",4,1,3,3,1,2,1,1,0,,,,,,,10,7,3,0,0,0
"Jan 3, 2021 12:00 AM",0,0,0,1,0,1,0,0,0,,,,,,,6,3,3,0,0,0
"Jan 3, 2021 1:00 AM",0,0,0,0,0,0,1,0,1,,,,,,,1,0,1,0,0,0
"Jan 3, 2021 2:00 AM",0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0
"Jan 3, 2021 3:00 AM",1,1,0,0,0,0,1,0,1,,,,,,,2,0,2,0,0,0
"Jan 3, 2021 4:00 AM",1,0,1,1,1,0,0,0,0,,,,,,,1,1,0,0,0,0
"Jan 3, 2021 5:00 AM",2,1,1,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0
"Jan 3, 2021 6:00 AM",5,1,4,2,0,2,0,0,0,,,,,,,1,0,1,0,0,0
"Jan 3, 2021 7:00 AM",35,19,16,0,0,0,4,0,4,,,,,,,2,1,1,0,0,0
"Jan 3, 2021 8:00 AM",73,34,39,23,15,8,9,6,3,,,,,,,12,8,4,0,0,0
"Jan 3, 2021 9:00 AM",136,60,76,38,26,12,35,19,16,,,,,,,21,8,13,0,0,0
"Jan 3, 2021 10:00 AM",286,127,159,74,48,26,55,29,26,,,,,,,29,19,10,0,0,0
"Jan 3, 2021 11:00 AM",444,217,227,110,51,59,113,71,42,,,,,,,60,36,24,0,0,0
"Jan 3, 2021 12:00 PM",560,320,240,128,39,89,122,51,71,,,,,,,50,14,36,0,0,0
"Jan 3, 2021 1:00 PM",341,171,170,111,46,65,66,36,30,,,,,,,36,14,22,0,0,0
"Jan 3, 2021 2:00 PM",315,162,153,62,26,36,60,36,24,,,,,,,44,34,10,0,0,0
"Jan 3, 2021 3:00 PM",353,186,167,102,46,56,85,38,47,,,,,,,45,20,25,0,0,0
"Jan 3, 2021 4:00 PM",305,152,153,69,25,44,56,24,32,,,,,,,49,19,30,0,0,0
"Jan 3, 2021 5:00 PM",197,100,97,43,22,21,47,23,24,,,,,,,37,15,22,0,0,0
"Jan 3, 2021 6:00 PM",81,52,29,23,8,15,20,10,10,,,,,,,36,22,14,0,0,0
"Jan 3, 2021 7:00 PM",43,14,29,14,6,8,12,5,7,,,,,,,32,14,18,0,0,0
"Jan 3, 2021 8:00 PM",50,30,20,16,5,11,10,5,5,,,,,,,20,12,8,0,0,0
"Jan 3, 2021 9:00 PM",28,15,13,12,6,6,13,7,6,,,,,,,21,7,14,0,0,0
"Jan 3, 2021 10:00 PM",20,11,9,5,2,3,7,6,1,,,,,,,8,6,2,0,0,0
"Jan 3, 2021 11:00 PM",4,3,1,6,0,6,0,0,0,,,,,,,7,2,5,0,0,0
"Jan 4, 2021 12:00 AM",0,0,0,0,0,0,0,0,0,,,,,,,2,2,0,0,0,0
"Jan 4, 2021 1:00 AM",0,0,0,2,0,2,0,0,0,,,,,,,3,2,1,0,0,0
"Jan 4, 2021 2:00 AM",0,0,0,0,0,0,0,0,0,,,,,,,4,2,2,0,0,0
"Jan 4, 2021 3:00 AM",1,0,1,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0
"Jan 4, 2021 4:00 AM",0,0,0,4,1,3,0,0,0,,,,,,,1,1,0,0,0,0
"Jan 4, 2021 5:00 AM",2,1,1,0,0,0,1,0,1,,,,,,,0,0,0,0,0,0
"Jan 4, 2021 6:00 AM",17,6,11,7,3,4,5,3,2,,,,,,,9,4,5,0,0,0
"Jan 4, 2021 7:00 AM",66,31,35,15,5,10,19,10,9,,,,,,,11,7,4,0,0,0
"Jan 4, 2021 8:00 AM",111,55,56,27,13,14,21,12,9,,,,,,,23,11,12,0,0,0
"Jan 4, 2021 9:00 AM",95,47,48,30,21,9,16,8,8,,,,,,,22,11,11,0,0,0
"Jan 4, 2021 10:00 AM",94,44,50,36,18,18,16,12,4,,,,,,,21,5,16,0,0,0
"Jan 4, 2021 11:00 AM",159,77,82,17,10,7,25,11,14,,,,,,,25,14,11,0,0,0
"Jan 4, 2021 12:00 PM",155,84,71,44,21,23,45,25,20,,,,,,,29,12,17,0,0,0
"Jan 4, 2021 1:00 PM",116,64,52,37,22,15,31,18,13,,,,,,,25,8,17,0,0,0
"Jan 4, 2021 2:00 PM",102,53,49,31,15,16,24,10,14,,,,,,,35,20,15,0,0,0
"Jan 4, 2021 3:00 PM",118,56,62,30,16,14,21,10,11,,,,,,,30,11,19,0,0,0
"Jan 4, 2021 4:00 PM",134,64,70,48,23,25,23,11,12,,,,,,,49,22,27,0,0,0
"Jan 4, 2021 5:00 PM",141,68,73,33,15,18,25,13,12,,,,,,,39,22,17,0,0,0
"Jan 4, 2021 6:00 PM",105,51,54,44,26,18,38,24,14,,,,,,,35,17,18,0,0,0
"Jan 4, 2021 7:00 PM",100,46,54,41,23,18,27,14,13,,,,,,,24,14,10,0,0,0
"Jan 4, 2021 8:00 PM",110,67,43,33,8,25,31,17,14,,,,,,,20,11,9,0,0,0
"Jan 4, 2021 9:00 PM",51,29,22,13,7,6,7,2,5,,,,,,,8,5,3,0,0,0
"Jan 4, 2021 10:00 PM",7,5,2,8,5,3,3,1,2,,,,,,,6,6,0,0,0,0
"Jan 4, 2021 11:00 PM",11,5,6,5,0,5,2,1,1,,,,,,,2,1,1,0,0,0
"Jan 5, 2021 12:00 AM",0,0,0,0,0,0,0,0,0,,,,,,,1,1,0,0,0,0
"Jan 5, 2021 1:00 AM",2,1,1,0,0,0,0,0,0,,,,,,,4,3,1,0,0,0
"Jan 5, 2021 2:00 AM",0,0,0,1,0,1,0,0,0,,,,,,,1,1,0,0,0,0
"Jan 5, 2021 3:00 AM",1,0,1,0,0,0,0,0,0,,,,,,,1,1,0,0,0,0
"Jan 5, 2021 4:00 AM",0,0,0,2,2,0,0,0,0,,,,,,,0,0,0,0,0,0
"Jan 5, 2021 5:00 AM",0,0,0,0,0,0,0,0,0,,,,,,,2,2,0,0,0,0
"Jan 5, 2021 6:00 AM",18,11,7,7,2,5,10,9,1,,,,,,,5,1,4,0,0,0
"Jan 5, 2021 7:00 AM",64,30,34,22,10,12,24,11,13,,,,,,,13,5,8,0,0,0
"Jan 5, 2021 8:00 AM",126,62,64,30,17,13,21,13,8,,,,,,,18,7,11,0,0,0
"Jan 5, 2021 9:00 AM",130,57,73,47,27,20,27,14,13,,,,,,,27,11,16,0,0,0
"Jan 5, 2021 10:00 AM",129,65,64,21,10,11,27,15,12,,,,,,,34,13,21,0,0,0
"Jan 5, 2021 11:00 AM",188,76,112,54,34,20,45,33,12,,,,,,,38,19,19,0,0,0
"Jan 5, 2021 12:00 PM",262,128,134,68,38,30,65,34,31,,,,,,,71,47,24,0,0,0
"Jan 5, 2021 1:00 PM",321,148,173,105,50,55,76,31,45,,,,,,,97,49,48,0,0,0
"Jan 5, 2021 2:00 PM",256,139,117,74,47,27,61,36,25,,,,,,,75,42,33,0,0,0
"Jan 5, 2021 3:00 PM",293,159,134,84,45,39,76,48,28,,,,,,,80,34,46,0,0,0
"Jan 5, 2021 4:00 PM",264,133,131,57,20,37,47,22,25,,,,,,,56,35,21,0,0,0
"Jan 5, 2021 5:00 PM",182,97,85,66,32,34,44,25,19,,,,,,,73,28,45,0,0,0
"Jan 5, 2021 6:00 PM",160,86,74,71,44,27,62,26,36,,,,,,,55,30,25,0,0,0
"Jan 5, 2021 7:00 PM",156,77,79,42,21,21,42,21,21,,,,,,,40,17,23,0,0,0
"Jan 5, 2021 8:00 PM",118,70,48,37,16,21,32,21,11,,,,,,,30,15,15,0,0,0
"Jan 5, 2021 9:00 PM",45,20,25,17,5,12,15,5,10,,,,,,,10,6,4,0,0,0
"Jan 5, 2021 10:00 PM",21,12,9,5,4,1,10,2,8,,,,,,,23,8,15,0,0,0
"Jan 5, 2021 11:00 PM",1,1,0,3,2,1,2,1,1,,,,,,,3,1,2,0,0,0
"Jan 6, 2021 12:00 AM",1,0,1,0,0,0,2,1,1,,,,,,,2,1,1,0,0,0
"Jan 6, 2021 1:00 AM",1,1,0,3,0,3,3,2,1,,,,,,,2,2,0,0,0,0
"Jan 6, 2021 2:00 AM",1,0,1,1,1,0,0,0,0,,,,,,,0,0,0,0,0,0
"Jan 6, 2021 3:00 AM",1,1,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0
"Jan 6, 2021 4:00 AM",2,2,0,1,1,0,0,0,0,,,,,,,6,3,3,0,0,0
"Jan 6, 2021 5:00 AM",3,1,2,0,0,0,1,0,1,,,,,,,0,0,0,0,0,0
"Jan 6, 2021 6:00 AM",22,7,15,11,6,5,11,7,4,,,,,,,5,2,3,0,0,0
"Jan 6, 2021 7:00 AM",77,36,41,15,6,9,11,7,4,,,,,,,17,11,6,0,0,0
"Jan 6, 2021 8:00 AM",122,62,60,49,22,27,19,10,9,,,,,,,25,11,14,0,0,0
"Jan 6, 2021 9:00 AM",150,60,90,37,21,16,27,12,15,,,,,,,26,11,15,0,0,0
"Jan 6, 2021 10:00 AM",220,109,111,52,32,20,36,24,12,,,,,,,30,10,20,0,0,0
"Jan 6, 2021 11:00 AM",253,131,122,75,40,35,42,24,18,,,,,,,41,24,17,0,0,0
"Jan 6, 2021 12:00 PM",268,129,139,72,40,32,67,38,29,,,,,,,47,19,28,0,0,0
"Jan 6, 2021 1:00 PM",366,200,166,94,44,50,60,31,29,,,,,,,72,30,42,0,0,0
"Jan 6, 2021 2:00 PM",304,153,151,56,23,33,59,30,29,,,,,,,82,45,37,0,0,0
"Jan 6, 2021 3:00 PM",346,178,168,66,25,41,45,24,21,,,,,,,97,50,47,0,0,0
"Jan 6, 2021 4:00 PM",263,140,123,60,26,34,55,29,26,,,,,,,75,40,35,0,0,0
"Jan 6, 2021 5:00 PM",233,102,131,76,43,33,65,40,25,,,,,,,42,18,24,0,0,0
"Jan 6, 2021 6:00 PM",211,118,93,68,38,30,56,29,27,,,,,,,37,14,23,0,0,0
"Jan 6, 2021 7:00 PM",154,66,88,45,27,18,40,18,22,,,,,,,31,16,15,0,0,0
"Jan 6, 2021 8:00 PM",144,90,54,28,13,15,27,14,13,,,,,,,18,10,8,0,0,0
"Jan 6, 2021 9:00 PM",62,37,25,19,8,11,14,7,7,,,,,,,24,14,10,0,0,0
"Jan 6, 2021 10:00 PM",14,7,7,5,2,3,2,0,2,,,,,,,37,17,20,0,0,0
"Jan 6, 2021 11:00 PM",9,5,4,3,0,3,2,1,1,,,,,,,6,0,6,0,0,0
"Jan 7, 2021 12:00 AM",0,0,0,0,0,0,0,0,0,,,,,,,1,1,0,0,0,0
"Jan 7, 2021 1:00 AM",0,0,0,0,0,0,0,0,0,,,,,,,2,1,1,2,1,1
"Jan 7, 2021 2:00 AM",0,0,0,0,0,0,0,0,0,,,,,,,2,1,1,0,0,0
"Jan 7, 2021 3:00 AM",1,0,1,0,0,0,0,0,0,,,,,,,2,1,1,0,0,0
"Jan 7, 2021 4:00 AM",0,0,0,1,1,0,0,0,0,,,,,,,0,0,0,0,0,0
"Jan 7, 2021 5:00 AM",3,2,1,1,0,1,1,0,1,,,,,,,1,1,0,0,0,0
"Jan 7, 2021 6:00 AM",20,10,10,8,0,8,6,4,2,,,,,,,7,2,5,0,0,0
"Jan 7, 2021 7:00 AM",48,22,26,17,7,10,12,6,6,,,,,,,14,7,7,0,0,0
"Jan 7, 2021 8:00 AM",69,39,30,23,10,13,19,12,7,,,,,,,20,10,10,0,0,0
"Jan 7, 2021 9:00 AM",102,42,60,19,9,10,9,7,2,,,,,,,18,11,7,0,0,0
"Jan 7, 2021 10:00 AM",139,64,75,36,21,15,14,6,8,,,,,,,28,13,15,0,0,0
"Jan 7, 2021 11:00 AM",210,102,108,47,20,27,39,25,14,,,,,,,33,11,22,0,0,0
"Jan 7, 2021 12:00 PM",277,128,149,87,47,40,67,41,26,,,,,,,57,26,31,0,0,0
"Jan 7, 2021 1:00 PM",305,149,156,82,45,37,63,34,29,,,,,,,89,50,39,0,0,0
"Jan 7, 2021 2:00 PM",265,128,137,74,26,48,49,20,29,,,,,,,83,34,49,0,0,0
"Jan 7, 2021 3:00 PM",252,137,115,92,56,36,61,32,29,,,,,,,67,38,29,0,0,0
"Jan 7, 2021 4:00 PM",229,121,108,65,22,43,49,19,30,,,,,,,63,32,31,0,0,0
"Jan 7, 2021 5:00 PM",207,104,103,55,31,24,48,24,24,,,,,,,72,28,44,0,0,0
"Jan 7, 2021 6:00 PM",179,101,78,56,38,18,45,26,19,,,,,,,41,18,23,0,0,0
"Jan 7, 2021 7:00 PM",185,82,103,62,31,31,56,31,25,,,,,,,34,16,18,0,0,0
"Jan 7, 2021 8:00 PM",138,82,56,42,19,23,35,15,20,,,,,,,32,16,16,0,0,0
"Jan 7, 2021 9:00 PM",67,31,36,29,16,13,23,8,15,,,,,,,21,12,9,0,0,0
"Jan 7, 2021 10:00 PM",22,8,14,14,3,11,12,5,7,,,,,,,8,3,5,0,0,0
"Jan 7, 2021 11:00 PM",9,5,4,7,6,1,8,2,6,,,,,,,0,0,0,0,0,0
"Jan 8, 2021 12:00 AM",0,0,0,0,0,0,2,0,2,,,,,,,1,0,1,0,0,0
"Jan 8, 2021 1:00 AM",1,1,0,0,0,0,0,0,0,,,,,,,2,2,0,0,0,0
"Jan 8, 2021 2:00 AM",0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0
"Jan 8, 2021 3:00 AM",0,0,0,0,0,0,0,0,0,,,,,,,1,1,0,0,0,0
"Jan 8, 2021 4:00 AM",0,0,0,1,1,0,0,0,0,,,,,,,0,0,0,0,0,0
"Jan 8, 2021 5:00 AM",4,1,3,0,0,0,0,0,0,,,,,,,1,1,0,0,0,0
"Jan 8, 2021 6:00 AM",12,1,11,4,3,1,6,3,3,,,,,,,3,0,3,0,0,0
"Jan 8, 2021 7:00 AM",51,23,28,10,6,4,11,5,6,,,,,,,15,10,5,0,0,0
"Jan 8, 2021 8:00 AM",74,42,32,28,14,14,11,7,4,,,,,,,20,9,11,0,0,0
"Jan 8, 2021 9:00 AM",72,36,36,12,6,6,13,7,6,,,,,,,10,5,5,0,0,0
"Jan 8, 2021 10:00 AM",113,55,58,29,15,14,23,13,10,,,,,,,47,23,24,0,0,0
"Jan 8, 2021 11:00 AM",178,86,92,60,37,23,34,14,20,,,,,,,53,30,23,0,0,0
"Jan 8, 2021 12:00 PM",298,140,158,69,36,33,49,24,25,,,,,,,76,39,37,0,0,0
"Jan 8, 2021 1:00 PM",309,140,169,82,35,47,43,20,23,,,,,,,61,32,29,0,0,0
"Jan 8, 2021 2:00 PM",325,162,163,95,51,44,43,14,29,,,,,,,62,29,33,0,0,0
"Jan 8, 2021 3:00 PM",350,211,139,89,49,40,53,24,29,,,,,,,78,38,40,0,0,0
"Jan 8, 2021 4:00 PM",271,136,135,86,45,41,51,30,21,,,,,,,79,43,36,0,0,0
"Jan 8, 2021 5:00 PM",190,106,84,73,36,37,42,23,19,,,,,,,76,44,32,0,0,0
"Jan 8, 2021 6:00 PM",168,87,81,45,24,21,40,24,16,,,,,,,39,21,18,0,0,0
"Jan 8, 2021 7:00 PM",103,60,43,28,14,14,23,14,9,,,,,,,25,17,8,0,0,0
"Jan 8, 2021 8:00 PM",61,34,27,8,3,5,19,10,9,,,,,,,40,18,22,0,0,0
"Jan 8, 2021 9:00 PM",62,28,34,12,5,7,5,3,2,,,,,,,15,6,9,0,0,0
"Jan 8, 2021 10:00 PM",13,10,3,4,1,3,2,2,0,,,,,,,14,7,7,0,0,0
"Jan 8, 2021 11:00 PM",5,2,3,2,0,2,0,0,0,,,,,,,7,5,2,0,0,0
"Jan 9, 2021 12:00 AM",1,1,0,0,0,0,2,0,2,,,,,,,6,4,2,0,0,0
"Jan 9, 2021 1:00 AM",0,0,0,0,0,0,1,1,0,,,,,,,1,0,1,0,0,0
"Jan 9, 2021 2:00 AM",0,0,0,0,0,0,0,0,0,,,,,,,1,1,0,0,0,0
"Jan 9, 2021 3:00 AM",0,0,0,0,0,0,0,0,0,,,,,,,1,1,0,0,0,0
"Jan 9, 2021 4:00 AM",0,0,0,2,2,0,0,0,0,,,,,,,1,1,0,0,0,0
"Jan 9, 2021 5:00 AM",1,1,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0
"Jan 9, 2021 6:00 AM",5,0,5,2,0,2,0,0,0,,,,,,,3,2,1,0,0,0
"Jan 9, 2021 7:00 AM",15,10,5,2,2,0,2,2,0,,,,,,,2,0,2,0,0,0
"Jan 9, 2021 8:00 AM",48,16,32,14,11,3,11,9,2,,,,,,,14,9,5,0,0,0
"Jan 9, 2021 9:00 AM",148,70,78,43,14,29,29,16,13,,,,,,,25,9,16,0,0,0
"Jan 9, 2021 10:00 AM",243,104,139,91,49,42,52,28,24,,,,,,,54,29,25,0,0,0
"Jan 9, 2021 11:00 AM",376,180,196,123,56,67,74,37,37,,,,,,,61,32,29,0,0,0
"Jan 9, 2021 12:00 PM",499,247,252,136,76,60,144,81,63,,,,,,,71,38,33,0,0,0
"Jan 9, 2021 1:00 PM",578,312,266,163,79,84,143,65,78,,,,,,,91,50,41,0,0,0
"Jan 9, 2021 2:00 PM",547,267,280,187,120,67,175,91,84,,,,,,,99,50,49,0,0,0
"Jan 9, 2021 3:00 PM",570,284,286,191,89,102,158,89,69,,,,,,,121,61,60,0,0,0
"Jan 9, 2021 4:00 PM",479,247,232,150,79,71,134,55,79,,,,,,,86,42,44,0,0,0
"Jan 9, 2021 5:00 PM",242,116,126,88,39,49,63,36,27,,,,,,,43,18,25,0,0,0
"Jan 9, 2021 6:00 PM",137,79,58,39,17,22,22,4,18,,,,,,,33,18,15,0,0,0
"Jan 9, 2021 7:00 PM",84,41,43,14,8,6,20,11,9,,,,,,,26,17,9,0,0,0
"Jan 9, 2021 8:00 PM",29,14,15,24,11,13,12,6,6,,,,,,,33,16,17,0,0,0
"Jan 9, 2021 9:00 PM",29,17,12,10,6,4,8,4,4,,,,,,,10,4,6,0,0,0
"Jan 9, 2021 10:00 PM",19,12,7,1,1,0,1,1,0,,,,,,,16,5,11,0,0,0
"Jan 9, 2021 11:00 PM",12,3,9,3,3,0,4,2,2,,,,,,,5,3,2,0,0,0
"Jan 10, 2021 12:00 AM",0,0,0,1,1,0,0,0,0,,,,,,,10,4,6,0,0,0
"Jan 10, 2021 1:00 AM",0,0,0,1,0,1,0,0,0,,,,,,,3,1,2,0,0,0
"Jan 10, 2021 2:00 AM",0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0
"Jan 10, 2021 3:00 AM",0,0,0,0,0,0,0,0,0,,,,,,,2,1,1,0,0,0
"Jan 10, 2021 4:00 AM",0,0,0,0,0,0,0,0,0,,,,,,,5,3,2,0,0,0
"Jan 10, 2021 5:00 AM",0,0,0,1,0,1,0,0,0,,,,,,,0,0,0,0,0,0
"Jan 10, 2021 6:00 AM",6,1,5,3,1,2,2,1,1,,,,,,,0,0,0,0,0,0
"Jan 10, 2021 7:00 AM",14,6,8,3,2,1,5,3,2,,,,,,,8,3,5,0,0,0
"Jan 10, 2021 8:00 AM",89,39,50,15,10,5,18,7,11,,,,,,,9,5,4,0,0,0
"Jan 10, 2021 9:00 AM",145,70,75,46,28,18,44,21,23,,,,,,,18,10,8,0,0,0
"Jan 10, 2021 10:00 AM",311,140,171,81,50,31,58,34,24,,,,,,,58,33,25,0,0,0
"Jan 10, 2021 11:00 AM",427,197,230,141,63,78,113,70,43,,,,,,,64,35,29,0,0,0
"Jan 10, 2021 12:00 PM",507,253,254,135,54,81,112,56,56,,,,,,,66,33,33,0,0,0
"Jan 10, 2021 1:00 PM",534,278,256,147,70,77,120,78,42,,,,,,,123,62,61,0,0,0
"Jan 10, 2021 2:00 PM",557,284,273,110,55,55,113,60,53,,,,,,,101,67,34,0,0,0
"Jan 10, 2021 3:00 PM",540,273,267,125,66,59,112,58,54,,,,,,,100,42,58,0,0,0
"Jan 10, 2021 4:00 PM",447,231,216,120,42,78,119,57,62,,,,,,,55,26,29,0,0,0
"Jan 10, 2021 5:00 PM",303,154,149,80,31,49,68,36,32,,,,,,,58,36,22,0,0,0
"Jan 10, 2021 6:00 PM",137,76,61,39,13,26,32,19,13,,,,,,,31,10,21,0,0,0
"Jan 10, 2021 7:00 PM",96,44,52,24,10,14,16,5,11,,,,,,,69,39,30,0,0,0
"Jan 10, 2021 8:00 PM",68,43,25,30,12,18,16,11,5,,,,,,,40,16,24,0,0,0
"Jan 10, 2021 9:00 PM",38,24,14,6,3,3,11,6,5,,,,,,,31,13,18,0,0,0
"Jan 10, 2021 10:00 PM",15,9,6,8,3,5,4,1,3,,,,,,,25,12,13,0,0,0
"Jan 10, 2021 11:00 PM",6,2,4,4,3,1,0,0,0,,,,,,,4,0,4,0,0,0
"Jan 11, 2021 12:00 AM",0,0,0,0,0,0,1,0,1,,,,,,,6,4,2,0,0,0
"Jan 11, 2021 1:00 AM",0,0,0,1,1,0,0,0,0,,,,,,,6,4,2,0,0,0
"Jan 11, 2021 2:00 AM",0,0,0,0,0,0,0,0,0,,,,,,,1,0,1,0,0,0
