Time,Dun Laoghaire @ Peoples Park Pedestrian,Dun Laoghaire @ Peoples Park Peds IN,Dun Laoghaire @ Peoples Park Peds OUT,Dun Laoghaire @ Seapoint Beach Pedestrian,Dun Laoghaire @ Seapoint Beach Peds IN,Dun Laoghaire @ Seapoint Beach Peds OUT,Dun Laoghaire @ York Road Pedestrian,Dun Laoghaire @ York Road Peds IN,Dun Laoghaire @ York Road Peds OUT,Glenageary Pedestrian,Glenageary Peds IN,Glenageary Peds OUT,Rock Road Park - New Counter Pedestrian,Rock Road Park - New Counter Peds IN,Rock Road Park - New Counter Peds OUT,Wyattville Rd At Park Gates Pedestrian,Wyattville Rd At Park Gates Peds IN,Wyattville Rd At Park Gates Peds OUT,Wyattville Road At Steps Pedestrian,Wyattville Road At Steps Peds IN,Wyattville Road At Steps Peds OUT
"Jan 1, 2022 11:00 AM",418,193,225,102,65,37,43,33,10,51,27,24,141,84,57,,,,,,
"Jan 1, 2022 12:00 PM",602,275,327,102,52,50,95,51,44,129,77,52,156,84,72,,,,,,
"Jan 1, 2022 1:00 PM",708,356,352,106,57,49,104,58,46,105,58,47,152,65,87,,,,,,
"Jan 1, 2022 2:00 PM",765,387,378,104,40,64,95,50,45,74,32,42,142,79,63,,,,,,
"Jan 1, 2022 3:00 PM",782,423,359,119,50,69,114,66,48,80,38,42,153,77,76,,,,,,
"Jan 1, 2022 4:00 PM",607,313,294,103,44,59,112,53,59,67,35,32,105,39,66,,,,,,
"Jan 1, 2022 5:00 PM",260,125,135,66,27,39,78,32,46,16,10,6,42,17,25,,,,,,
"Jan 1, 2022 6:00 PM",140,81,59,27,14,13,25,14,11,6,2,4,25,12,13,,,,,,
"Jan 1, 2022 7:00 PM",103,58,45,12,4,8,15,6,9,3,0,3,23,8,15,,,,,,
"Jan 1, 2022 8:00 PM",89,43,46,24,9,15,14,7,7,11,6,5,6,2,4,,,,,,
"Jan 1, 2022 9:00 PM",60,29,31,21,11,10,8,3,5,5,1,4,5,3,2,,,,,,
"Jan 1, 2022 10:00 PM",16,9,7,4,2,2,8,3,5,3,1,2,7,0,7,,,,,,
"Jan 1, 2022 11:00 PM",8,5,3,3,2,1,0,0,0,3,2,1,3,1,2,,,,,,
"Jan 2, 2022 12:00 AM",0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,,,,,,
"Jan 2, 2022 1:00 AM",0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,,,,,,
"Jan 2, 2022 2:00 AM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
"Jan 2, 2022 3:00 AM",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,
"Jan 2, 2022 4:00 AM",0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,,,,,,
"Jan 2, 2022 5:00 AM",1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,
"Jan 2, 2022 6:00 AM",10,4,6,3,0,3,1,0,1,0,0,0,1,0,1,,,,,,
"Jan 2, 2022 7:00 AM",16,5,11,5,2,3,3,1,2,3,2,1,5,4,1,,,,,,
"Jan 2, 2022 8:00 AM",84,41,43,26,15,11,22,15,7,12,8,4,21,15,6,,,,,,
"Jan 2, 2022 9:00 AM",174,82,92,44,26,18,26,18,8,26,9,17,45,29,16,,,,,,
"Jan 2, 2022 10:00 AM",288,136,152,57,32,25,29,15,14,48,31,17,83,52,31,,,,,,
"Jan 2, 2022 11:00 AM",403,187,216,76,37,39,66,47,19,45,21,24,114,65,49,,,,,,
"Jan 2, 2022 12:00 PM",649,283,366,78,39,39,87,54,33,93,54,39,175,100,75,,,,,,
"Jan 2, 2022 1:00 PM",750,392,358,111,55,56,117,66,51,246,213,33,199,114,85,,,,,,
"Jan 2, 2022 2:00 PM",780,375,405,120,67,53,130,77,53,75,34,41,120,72,48,,,,,,
"Jan 2, 2022 3:00 PM",720,336,384,71,43,28,70,42,28,85,46,39,104,59,45,,,,,,
"Jan 2, 2022 4:00 PM",523,275,248,76,43,33,64,23,41,60,30,30,93,52,41,,,,,,
"Jan 2, 2022 5:00 PM",233,140,93,65,21,44,35,20,15,19,10,9,43,19,24,,,,,,
"Jan 2, 2022 6:00 PM",96,51,45,24,11,13,27,9,18,11,5,6,18,9,9,,,,,,
"Jan 2, 2022 7:00 PM",105,56,49,27,11,16,16,7,9,18,8,10,17,9,8,,,,,,
"Jan 2, 2022 8:00 PM",87,47,40,17,5,12,16,7,9,16,11,5,19,11,8,,,,,,
"Jan 2, 2022 9:00 PM",42,19,23,15,9,6,10,5,5,4,2,2,7,3,4,,,,,,
"Jan 2, 2022 10:00 PM",21,14,7,15,8,7,6,3,3,5,4,1,1,1,0,,,,,,
"Jan 2, 2022 11:00 PM",11,4,7,3,2,1,1,1,0,1,0,1,0,0,0,,,,,,
"Jan 3, 2022 12:00 AM",0,0,0,0,0,0,1,1,0,5,3,2,1,1,0,,,,,,
"Jan 3, 2022 1:00 AM",0,0,0,0,0,0,2,2,0,35,34,1,0,0,0,,,,,,
"Jan 3, 2022 2:00 AM",0,0,0,3,0,3,2,1,1,0,0,0,0,0,0,,,,,,
"Jan 3, 2022 3:00 AM",0,0,0,0,0,0,0,0,0,38,38,0,0,0,0,,,,,,
"Jan 3, 2022 4:00 AM",0,0,0,1,1,0,0,0,0,3,3,0,0,0,0,,,,,,
"Jan 3, 2022 5:00 AM",0,0,0,0,0,0,0,0,0,38,38,0,2,2,0,,,,,,
"Jan 3, 2022 6:00 AM",7,1,6,2,0,2,0,0,0,193,191,2,5,3,2,,,,,,
"Jan 3, 2022 7:00 AM",26,14,12,4,1,3,7,4,3,18,16,2,6,4,2,,,,,,
"Jan 3, 2022 8:00 AM",70,36,34,20,14,6,15,8,7,23,15,8,14,10,4,,,,,,
"Jan 3, 2022 9:00 AM",152,75,77,32,7,25,31,14,17,35,24,11,52,34,18,,,,,,
"Jan 3, 2022 10:00 AM",256,134,122,55,32,23,51,32,19,112,96,16,79,45,34,,,,,,
"Jan 3, 2022 11:00 AM",352,179,173,73,40,33,65,37,28,63,38,25,129,86,43,,,,,,
"Jan 3, 2022 12:00 PM",564,277,287,104,62,42,90,61,29,154,91,63,162,84,78,,,,,,
"Jan 3, 2022 1:00 PM",544,259,285,108,53,55,100,49,51,92,41,51,133,71,62,,,,,,
"Jan 3, 2022 2:00 PM",546,255,291,64,29,35,87,44,43,73,25,48,140,79,61,,,,,,
"Jan 3, 2022 3:00 PM",629,315,314,119,69,50,76,43,33,70,31,39,145,71,74,,,,,,
"Jan 3, 2022 4:00 PM",521,269,252,86,33,53,75,32,43,52,28,24,104,54,50,,,,,,
"Jan 3, 2022 5:00 PM",193,113,80,62,31,31,44,25,19,17,8,9,73,33,40,,,,,,
"Jan 3, 2022 6:00 PM",94,52,42,28,8,20,33,19,14,7,3,4,29,16,13,,,,,,
"Jan 3, 2022 7:00 PM",84,49,35,12,4,8,16,10,6,17,7,10,2,1,1,,,,,,
"Jan 3, 2022 8:00 PM",18,12,6,4,3,1,4,1,3,4,2,2,3,3,0,,,,,,
"Jan 3, 2022 9:00 PM",8,4,4,4,1,3,1,0,1,3,2,1,2,1,1,,,,,,
"Jan 3, 2022 10:00 PM",9,4,5,2,2,0,1,1,0,2,1,1,0,0,0,,,,,,
"Jan 3, 2022 11:00 PM",5,3,2,2,0,2,0,0,0,12,7,5,1,0,1,,,,,,
"Jan 4, 2022 12:00 AM",0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,,,,,,
"Jan 4, 2022 1:00 AM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
"Jan 4, 2022 2:00 AM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
"Jan 4, 2022 3:00 AM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
"Jan 4, 2022 4:00 AM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
"Jan 4, 2022 5:00 AM",1,1,0,0,0,0,0,0,0,2,1,1,1,0,1,,,,,,
"Jan 4, 2022 6:00 AM",17,9,8,6,1,5,8,3,5,5,2,3,9,7,2,,,,,,
"Jan 4, 2022 7:00 AM",64,28,36,19,8,11,17,9,8,15,5,10,24,13,11,,,,,,
"Jan 4, 2022 8:00 AM",86,44,42,31,14,17,22,13,9,23,11,12,43,29,14,,,,,,
"Jan 4, 2022 9:00 AM",107,53,54,29,11,18,14,9,5,27,12,15,28,21,7,,,,,,
"Jan 4, 2022 10:00 AM",114,49,65,29,17,12,25,10,15,33,17,16,56,33,23,,,,,,
"Jan 4, 2022 11:00 AM",240,123,117,26,17,9,26,19,7,30,17,13,83,47,36,,,,,,
"Jan 4, 2022 12:00 PM",317,150,167,75,38,37,41,21,20,40,21,19,115,57,58,,,,,,
"Jan 4, 2022 1:00 PM",319,153,166,82,39,43,52,27,25,39,21,18,141,79,62,,,,,,
"Jan 4, 2022 2:00 PM",279,138,141,65,36,29,45,18,27,51,18,33,93,59,34,,,,,,
"Jan 4, 2022 3:00 PM",264,133,131,64,27,37,50,24,26,41,20,21,102,57,45,,,,,,
"Jan 4, 2022 4:00 PM",211,104,107,58,31,27,45,25,20,45,20,25,83,39,44,,,,,,
"Jan 4, 2022 5:00 PM",124,69,55,50,26,24,46,24,22,39,21,18,60,25,35,,,,,,
"Jan 4, 2022 6:00 PM",149,70,79,42,27,15,32,15,17,30,11,19,36,20,16,,,,,,
"Jan 4, 2022 7:00 PM",160,86,74,49,25,24,35,22,13,18,7,11,38,21,17,,,,,,
"Jan 4, 2022 8:00 PM",111,50,61,26,9,17,22,6,16,10,4,6,29,16,13,,,,,,
"Jan 4, 2022 9:00 PM",40,23,17,9,4,5,7,2,5,9,6,3,9,3,6,,,,,,
"Jan 4, 2022 10:00 PM",14,7,7,6,2,4,4,3,1,5,4,1,3,3,0,,,,,,
"Jan 4, 2022 11:00 PM",4,3,1,1,0,1,2,1,1,0,0,0,0,0,0,,,,,,
"Jan 5, 2022 12:00 AM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
"Jan 5, 2022 1:00 AM",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,
"Jan 5, 2022 2:00 AM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
"Jan 5, 2022 3:00 AM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
"Jan 5, 2022 4:00 AM",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,
"Jan 5, 2022 5:00 AM",5,2,3,1,0,1,1,0,1,1,0,1,3,2,1,,,,,,
"Jan 5, 2022 6:00 AM",23,12,11,4,2,2,5,4,1,3,3,0,13,6,7,,,,,,
"Jan 5, 2022 7:00 AM",57,32,25,23,8,15,17,9,8,10,3,7,26,18,8,,,,,,
"Jan 5, 2022 8:00 AM",96,46,50,36,15,21,21,9,12,21,11,10,60,42,18,,,,,,
"Jan 5, 2022 9:00 AM",107,55,52,24,10,14,16,10,6,15,7,8,34,20,14,,,,,,
"Jan 5, 2022 10:00 AM",157,83,74,21,9,12,20,11,9,19,8,11,66,46,20,,,,,,
"Jan 5, 2022 11:00 AM",228,119,109,49,22,27,31,18,13,28,18,10,109,60,49,,,,,,
"Jan 5, 2022 12:00 PM",390,182,208,77,36,41,42,25,17,25,12,13,122,77,45,,,,,,
"Jan 5, 2022 1:00 PM",337,186,151,60,35,25,68,37,31,53,27,26,158,89,69,,,,,,
"Jan 5, 2022 2:00 PM",298,138,160,53,25,28,54,31,23,45,16,29,112,75,37,,,,,,
"Jan 5, 2022 3:00 PM",278,138,140,67,27,40,44,26,18,34,14,20,97,48,49,,,,,,
"Jan 5, 2022 4:00 PM",191,95,96,60,29,31,48,24,24,32,22,10,88,42,46,,,,,,
"Jan 5, 2022 5:00 PM",154,76,78,58,28,30,55,34,21,30,11,19,56,24,32,,,,,,
"Jan 5, 2022 6:00 PM",135,75,60,58,32,26,54,29,25,17,5,12,39,22,17,,,,,,
"Jan 5, 2022 7:00 PM",115,58,57,34,17,17,38,24,14,11,7,4,48,25,23,,,,,,
"Jan 5, 2022 8:00 PM",94,49,45,28,6,22,32,14,18,12,6,6,33,15,18,,,,,,
"Jan 5, 2022 9:00 PM",60,31,29,24,11,13,14,4,10,6,5,1,16,8,8,,,,,,
"Jan 5, 2022 10:00 PM",17,9,8,4,2,2,6,2,4,4,3,1,4,2,2,,,,,,
"Jan 5, 2022 11:00 PM",5,4,1,4,3,1,2,2,0,0,0,0,1,0,1,,,,,,
"Jan 6, 2022 12:00 AM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
"Jan 6, 2022 1:00 AM",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,
"Jan 6, 2022 2:00 AM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
"Jan 6, 2022 3:00 AM",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
"Jan 6, 2022 4:00 AM",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,
"Jan 6, 2022 5:00 AM",2,1,1,2,0,2,0,0,0,3,3,0,2,0,2,,,,,,
"Jan 6, 2022 6:00 AM",23,13,10,5,2,3,12,7,5,5,5,0,12,9,3,,,,,,
"Jan 6, 2022 7:00 AM",29,12,17,14,4,10,7,2,5,8,4,4,18,8,10,,,,,,
"Jan 6, 2022 8:00 AM",48,19,29,14,9,5,12,9,3,61,46,15,36,21,15,,,,,,
"Jan 6, 2022 9:00 AM",60,32,28,20,10,10,6,4,2,25,12,13,35,19,16,,,,,,
"Jan 6, 2022 10:00 AM",37,16,21,19,8,11,7,5,2,14,4,10,52,26,26,,,,,,
"Jan 6, 2022 11:00 AM",44,25,19,16,8,8,14,8,6,20,9,11,26,10,16,,,,,,
"Jan 6, 2022 12:00 PM",102,44,58,32,16,16,20,7,13,41,21,20,42,23,19,,,,,,
"Jan 6, 2022 1:00 PM",124,62,62,49,22,27,43,17,26,26,12,14,46,27,19,,,,,,
"Jan 6, 2022 2:00 PM",103,52,51,16,5,11,25,16,9,14,8,6,52,26,26,,,,,,
"Jan 6, 2022 3:00 PM",117,47,70,45,25,20,28,16,12,26,12,14,57,29,28,,,,,,
"Jan 6, 2022 4:00 PM",141,69,72,46,27,19,31,15,16,33,22,11,70,38,32,,,,,,
"Jan 6, 2022 5:00 PM",105,51,54,52,28,24,48,22,26,33,17,16,50,18,32,,,,,,
"Jan 6, 2022 6:00 PM",78,49,29,43,25,18,27,18,9,19,4,15,63,34,29,,,,,,
"Jan 6, 2022 7:00 PM",89,53,36,30,16,14,27,13,14,15,7,8,44,21,23,,,,,,
"Jan 6, 2022 8:00 PM",29,16,13,12,6,6,8,2,6,4,1,3,15,9,6,,,,,,
"Jan 6, 2022 9:00 PM",35,20,15,14,8,6,4,1,3,6,2,4,14,5,9,,,,,,
"Jan 6, 2022 10:00 PM",8,3,5,3,2,1,8,3,5,1,1,0,7,1,6,,,,,,
"Jan 6, 2022 11:00 PM",3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,
"Jan 7, 2022 12:00 AM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
"Jan 7, 2022 1:00 AM",0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,,,,,,
"Jan 7, 2022 2:00 AM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
"Jan 7, 2022 3:00 AM",0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,,,,,,
"Jan 7, 2022 4:00 AM",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,
"Jan 7, 2022 5:00 AM",6,3,3,0,0,0,0,0,0,5,4,1,3,1,2,,,,,,
"Jan 7, 2022 6:00 AM",21,14,7,7,3,4,8,5,3,2,2,0,10,8,2,,,,,,
"Jan 7, 2022 7:00 AM",33,16,17,19,7,12,16,10,6,11,6,5,22,15,7,,,,,,
"Jan 7, 2022 8:00 AM",87,38,49,42,15,27,27,13,14,24,13,11,65,41,24,,,,,,
"Jan 7, 2022 9:00 AM",143,64,79,26,20,6,24,16,8,32,21,11,73,38,35,,,,,,
"Jan 7, 2022 10:00 AM",134,60,74,30,15,15,29,13,16,19,14,5,33,19,14,,,,,,
"Jan 7, 2022 11:00 AM",91,56,35,24,12,12,25,15,10,27,14,13,29,14,15,,,,,,
"Jan 7, 2022 12:00 PM",40,20,20,16,8,8,17,7,10,14,5,9,16,8,8,,,,,,
"Jan 7, 2022 1:00 PM",114,54,60,37,22,15,30,19,11,36,20,16,56,36,20,,,,,,
"Jan 7, 2022 2:00 PM",161,79,82,65,30,35,25,12,13,38,22,16,70,49,21,,,,,,
"Jan 7, 2022 3:00 PM",167,79,88,49,26,23,48,24,24,32,13,19,84,45,39,,,,,,
"Jan 7, 2022 4:00 PM",126,67,59,38,14,24,40,20,20,37,18,19,70,30,40,,,,,,
"Jan 7, 2022 5:00 PM",97,51,46,38,19,19,46,22,24,16,6,10,51,22,29,,,,,,
"Jan 7, 2022 6:00 PM",96,56,40,33,24,9,38,21,17,14,7,7,34,19,15,,,,,,
"Jan 7, 2022 7:00 PM",90,50,40,35,17,18,18,7,11,15,10,5,14,5,9,,,,,,
"Jan 7, 2022 8:00 PM",73,38,35,32,10,22,30,10,20,4,3,1,29,15,14,,,,,,
"Jan 7, 2022 9:00 PM",61,33,28,13,6,7,8,4,4,6,2,4,7,0,7,,,,,,
"Jan 7, 2022 10:00 PM",13,4,9,7,1,6,7,1,6,4,2,2,1,0,1,,,,,,
"Jan 7, 2022 11:00 PM",10,7,3,3,1,2,4,2,2,4,3,1,2,1,1,,,,,,
"Jan 8, 2022 12:00 AM",1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,,,,,,
"Jan 8, 2022 1:00 AM",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,
"Jan 8, 2022 2:00 AM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
"Jan 8, 2022 3:00 AM",0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,,,,,,
"Jan 8, 2022 4:00 AM",2,2,0,0,0,0,0,0,0,3,1,2,0,0,0,,,,,,
"Jan 8, 2022 5:00 AM",1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,
"Jan 8, 2022 6:00 AM",11,3,8,2,2,0,2,1,1,3,1,2,4,3,1,,,,,,
"Jan 8, 2022 7:00 AM",17,10,7,6,5,1,9,3,6,7,4,3,10,4,6,,,,,,
"Jan 8, 2022 8:00 AM",50,26,24,22,12,10,16,12,4,11,5,6,24,14,10,,,,,,
"Jan 8, 2022 9:00 AM",65,29,36,18,8,10,8,7,1,16,6,10,50,30,20,,,,,,
"Jan 8, 2022 10:00 AM",173,88,85,32,13,19,36,10,26,32,14,18,91,55,36,,,,,,
"Jan 8, 2022 11:00 AM",240,114,126,58,33,25,55,38,17,45,23,22,113,61,52,,,,,,
"Jan 8, 2022 12:00 PM",358,181,177,95,50,45,63,35,28,52,19,33,148,92,56,,,,,,
"Jan 8, 2022 1:00 PM",360,181,179,89,51,38,79,51,28,58,34,24,148,86,62,,,,,,
"Jan 8, 2022 2:00 PM",392,197,195,83,40,43,66,38,28,81,49,32,132,82,50,,,,,,
"Jan 8, 2022 3:00 PM",409,221,188,93,40,53,65,36,29,47,27,20,131,88,43,,,,,,
"Jan 8, 2022 4:00 PM",298,152,146,99,44,55,48,25,23,65,30,35,115,60,55,,,,,,
"Jan 8, 2022 5:00 PM",189,97,92,51,27,24,39,19,20,25,10,15,43,18,25,,,,,,
"Jan 8, 2022 6:00 PM",97,47,50,29,14,15,31,12,19,22,5,17,28,18,10,,,,,,
"Jan 8, 2022 7:00 PM",64,37,27,21,10,11,14,7,7,19,14,5,7,2,5,,,,,,
"Jan 8, 2022 8:00 PM",54,33,21,16,6,10,9,5,4,13,5,8,8,4,4,,,,,,
"Jan 8, 2022 9:00 PM",38,13,25,14,11,3,2,0,2,2,1,1,3,1,2,,,,,,
"Jan 8, 2022 10:00 PM",10,9,1,0,0,0,6,3,3,4,3,1,1,1,0,,,,,,
"Jan 8, 2022 11:00 PM",5,4,1,0,0,0,0,0,0,3,2,1,4,0,4,,,,,,
"Jan 9, 2022 12:00 AM",0,0,0,3,0,3,0,0,0,2,2,0,0,0,0,,,,,,
"Jan 9, 2022 1:00 AM",0,0,0,1,1,0,4,4,0,5,5,0,0,0,0,,,,,,
"Jan 9, 2022 2:00 AM",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,
"Jan 9, 2022 3:00 AM",0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,,,,,,
"Jan 9, 2022 4:00 AM",0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,,,,,,
"Jan 9, 2022 5:00 AM",0,0,0,1,0,1,0,0,0,9,9,0,0,0,0,0,0,0,,,
"Jan 9, 2022 6:00 AM",8,2,6,3,1,2,5,4,1,12,12,0,1,1,0,0,0,0,,,
"Jan 9, 2022 7:00 AM",15,10,5,5,3,2,6,4,2,13,12,1,7,5,2,0,0,0,,,
"Jan 9, 2022 8:00 AM",49,16,33,22,11,11,9,4,5,32,16,16,19,11,8,0,0,0,,,
"Jan 9, 2022 9:00 AM",157,82,75,28,14,14,26,14,12,31,16,15,64,34,30,0,0,0,,,
"Jan 9, 2022 10:00 AM",269,158,111,48,24,24,53,33,20,52,27,25,103,71,32,0,0,0,,,
"Jan 9, 2022 11:00 AM",440,213,227,68,39,29,63,37,26,70,37,33,148,79,69,0,0,0,,,
"Jan 9, 2022 12:00 PM",534,296,238,99,50,49,86,55,31,67,34,33,129,73,56,0,0,0,,,
"Jan 9, 2022 1:00 PM",583,310,273,119,58,61,66,36,30,57,32,25,117,61,56,0,0,0,,,
"Jan 9, 2022 2:00 PM",586,311,275,111,47,64,85,40,45,55,29,26,144,85,59,70,39,31,,,
"Jan 9, 2022 3:00 PM",645,322,323,102,56,46,91,46,45,64,45,19,151,80,71,56,25,31,,,
"Jan 9, 2022 4:00 PM",471,249,222,74,34,40,82,34,48,59,29,30,106,54,52,52,27,25,,,
"Jan 9, 2022 5:00 PM",206,109,97,55,22,33,36,12,24,17,8,9,46,23,23,30,13,17,,,
"Jan 9, 2022 6:00 PM",110,63,47,23,13,10,19,9,10,6,4,2,20,9,11,38,16,22,,,
"Jan 9, 2022 7:00 PM",82,46,36,22,7,15,10,5,5,12,4,8,26,14,12,25,12,13,,,
"Jan 9, 2022 8:00 PM",63,31,32,19,10,9,14,9,5,11,9,2,20,11,9,25,15,10,,,
"Jan 9, 2022 9:00 PM",42,23,19,16,8,8,11,3,8,6,4,2,3,1,2,11,5,6,,,
"Jan 9, 2022 10:00 PM",10,8,2,0,0,0,4,3,1,4,3,1,4,2,2,7,2,5,,,
"Jan 9, 2022 11:00 PM",5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,,,
"Jan 10, 2022 12:00 AM",0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,1,1,0,,,
"Jan 10, 2022 1:00 AM",1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,,,
"Jan 10, 2022 2:00 AM",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Jan 10, 2022 3:00 AM",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,
"Jan 10, 2022 4:00 AM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Jan 10, 2022 5:00 AM",5,1,4,1,1,0,0,0,0,3,2,1,3,2,1,3,2,1,,,
"Jan 10, 2022 6:00 AM",41,19,22,13,9,4,24,15,9,8,4,4,12,6,6,13,10,3,,,
"Jan 10, 2022 7:00 AM",68,38,30,29,14,15,21,12,9,14,7,7,32,18,14,28,11,17,,,
"Jan 10, 2022 8:00 AM",127,63,64,45,24,21,35,20,15,23,8,15,91,63,28,111,76,35,,,
"Jan 10, 2022 9:00 AM",121,61,60,55,26,29,19,10,9,26,12,14,69,35,34,35,14,21,,,
"Jan 10, 2022 10:00 AM",104,56,48,35,23,12,20,13,7,24,16,8,41,20,21,27,15,12,,,
"Jan 10, 2022 11:00 AM",188,92,96,38,19,19,29,20,9,36,13,23,62,33,29,40,18,22,,,
"Jan 10, 2022 12:00 PM",235,124,111,62,29,33,44,20,24,40,14,26,106,70,36,61,26,35,,,
"Jan 10, 2022 1:00 PM",247,114,133,49,21,28,40,20,20,48,27,21,130,64,66,47,25,22,,,
"Jan 10, 2022 2:00 PM",192,95,97,34,19,15,43,25,18,39,18,21,98,44,54,63,27,36,,,
"Jan 10, 2022 3:00 PM",201,105,96,43,16,27,51,26,25,32,14,18,98,51,47,104,26,78,,,
"Jan 10, 2022 4:00 PM",169,96,73,46,23,23,20,13,7,36,17,19,87,43,44,85,37,48,,,
"Jan 10, 2022 5:00 PM",176,89,87,58,28,30,49,30,19,48,18,30,81,36,45,69,30,39,,,
"Jan 10, 2022 6:00 PM",146,81,65,51,28,23,58,34,24,27,11,16,64,38,26,45,24,21,,,
"Jan 10, 2022 7:00 PM",179,93,86,43,13,30,41,20,21,25,14,11,56,37,19,40,24,16,,,
"Jan 10, 2022 8:00 PM",146,87,59,36,15,21,14,3,11,7,4,3,36,13,23,25,12,13,,,
"Jan 10, 2022 9:00 PM",53,34,19,16,9,7,12,7,5,10,5,5,11,4,7,22,8,14,,,
"Jan 10, 2022 10:00 PM",41,21,20,7,2,5,7,1,6,3,2,1,3,2,1,10,6,4,,,
"Jan 10, 2022 11:00 PM",3,1,2,3,0,3,3,2,1,3,2,1,1,0,1,9,6,3,,,
"Jan 11, 2022 12:00 AM",0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,1,0,1,,,
