Time,Dun Laoghaire @ Peoples Park Pedestrian,Dun Laoghaire @ Peoples Park Peds IN,Dun Laoghaire @ Peoples Park Peds OUT,Dun Laoghaire @ Seapoint Beach Pedestrian,Dun Laoghaire @ Seapoint Beach Peds IN,Dun Laoghaire @ Seapoint Beach Peds OUT,Dun Laoghaire @ York Road Pedestrian,Dun Laoghaire @ York Road Peds IN,Dun Laoghaire @ York Road Peds OUT,Glenageary Pedestrian,Glenageary Peds IN,Glenageary Peds OUT,Rock Road Park - New Counter Pedestrian,Rock Road Park - New Counter Peds IN,Rock Road Park - New Counter Peds OUT,Wyattville Rd At Park Gates Pedestrian,Wyattville Rd At Park Gates Peds IN,Wyattville Rd At Park Gates Peds OUT,Wyattville Road At Steps Pedestrian,Wyattville Road At Steps Peds IN,Wyattville Road At Steps Peds OUT
"Jan 1, 2020 6:00 PM",,,,,,,,,,8,5,3,,,,33,19,14,4,1,3
"Jan 1, 2020 7:00 PM",,,,,,,,,,9,8,1,,,,23,10,13,5,4,1
"Jan 1, 2020 8:00 PM",,,,,,,,,,8,5,3,,,,14,8,6,10,7,3
"Jan 1, 2020 9:00 PM",,,,,,,,,,5,4,1,,,,8,5,3,5,0,5
"Jan 1, 2020 10:00 PM",,,,,,,,,,4,3,1,,,,11,7,4,3,1,2
"Jan 1, 2020 11:00 PM",,,,,,,,,,0,0,0,,,,4,2,2,0,0,0
"Jan 2, 2020 12:00 AM",,,,,,,,,,1,0,1,,,,6,4,2,1,0,1
"Jan 2, 2020 1:00 AM",,,,,,,,,,0,0,0,,,,4,2,2,0,0,0
"Jan 2, 2020 2:00 AM",,,,,,,,,,0,0,0,,,,0,0,0,0,0,0
"Jan 2, 2020 3:00 AM",,,,,,,,,,0,0,0,,,,2,0,2,2,2,0
"Jan 2, 2020 4:00 AM",,,,,,,,,,0,0,0,,,,1,1,0,0,0,0
"Jan 2, 2020 5:00 AM",,,,,,,,,,1,1,0,,,,0,0,0,1,0,1
"Jan 2, 2020 6:00 AM",,,,,,,,,,3,3,0,,,,3,1,2,2,0,2
"Jan 2, 2020 7:00 AM",,,,,,,,,,9,4,5,,,,16,4,12,4,1,3
"Jan 2, 2020 8:00 AM",,,,,,,,,,13,6,7,,,,18,9,9,6,1,5
"Jan 2, 2020 9:00 AM",,,,,,,,,,21,20,1,,,,15,7,8,1,1,0
"Jan 2, 2020 10:00 AM",,,,,,,,,,22,17,5,,,,15,4,11,7,3,4
"Jan 2, 2020 11:00 AM",,,,,,,,,,23,21,2,,,,25,7,18,16,9,7
"Jan 2, 2020 12:00 PM",,,,,,,,,,24,20,4,,,,29,11,18,9,4,5
"Jan 2, 2020 1:00 PM",,,,,,,,,,12,9,3,,,,35,14,21,14,4,10
"Jan 2, 2020 2:00 PM",,,,,,,,,,22,16,6,,,,20,9,11,12,5,7
"Jan 2, 2020 3:00 PM",,,,,,,,,,31,23,8,,,,42,14,28,14,8,6
"Jan 2, 2020 4:00 PM",,,,,,,,,,33,26,7,,,,49,29,20,18,10,8
"Jan 2, 2020 5:00 PM",,,,,,,,,,29,19,10,,,,50,21,29,12,9,3
"Jan 2, 2020 6:00 PM",,,,,,,,,,21,18,3,,,,49,31,18,19,14,5
"Jan 2, 2020 7:00 PM",,,,,,,,,,21,7,14,,,,42,25,17,20,9,11
"Jan 2, 2020 8:00 PM",,,,,,,,,,7,7,0,,,,38,16,22,12,9,3
"Jan 2, 2020 9:00 PM",,,,,,,,,,17,10,7,,,,29,15,14,4,2,2
"Jan 2, 2020 10:00 PM",,,,,,,,,,3,0,3,,,,17,8,9,1,0,1
"Jan 2, 2020 11:00 PM",,,,,,,,,,5,1,4,,,,7,4,3,4,4,0
"Jan 3, 2020 12:00 AM",,,,,,,,,,0,0,0,,,,3,2,1,0,0,0
"Jan 3, 2020 1:00 AM",,,,,,,,,,0,0,0,,,,3,2,1,0,0,0
"Jan 3, 2020 2:00 AM",,,,,,,,,,0,0,0,,,,0,0,0,0,0,0
"Jan 3, 2020 3:00 AM",,,,,,,,,,0,0,0,,,,1,1,0,0,0,0
"Jan 3, 2020 4:00 AM",,,,,,,,,,0,0,0,,,,1,0,1,0,0,0
"Jan 3, 2020 5:00 AM",,,,,,,,,,0,0,0,,,,1,0,1,0,0,0
"Jan 3, 2020 6:00 AM",,,,,,,,,,0,0,0,,,,3,2,1,2,0,2
"Jan 3, 2020 7:00 AM",,,,,,,,,,12,11,1,,,,24,5,19,7,2,5
"Jan 3, 2020 8:00 AM",,,,,,,,,,12,8,4,,,,17,8,9,6,0,6
"Jan 3, 2020 9:00 AM",,,,,,,,,,8,5,3,,,,21,9,12,9,4,5
"Jan 3, 2020 10:00 AM",,,,,,,,,,7,6,1,,,,32,10,22,11,1,10
"Jan 3, 2020 11:00 AM",,,,,,,,,,23,21,2,,,,26,15,11,7,1,6
"Jan 3, 2020 12:00 PM",,,,,,,,,,36,21,15,,,,36,16,20,8,4,4
"Jan 3, 2020 1:00 PM",,,,,,,,,,28,4,24,,,,44,23,21,14,9,5
"Jan 3, 2020 2:00 PM",,,,,,,,,,28,7,21,,,,61,28,33,11,8,3
"Jan 3, 2020 3:00 PM",,,,,,,,,,33,9,24,,,,37,21,16,19,12,7
"Jan 3, 2020 4:00 PM",,,,,,,,,,42,8,34,,,,46,20,26,20,14,6
"Jan 3, 2020 5:00 PM",,,,,,,,,,17,5,12,,,,47,22,25,6,5,1
"Jan 3, 2020 6:00 PM",,,,,,,,,,16,2,14,,,,59,40,19,6,5,1
"Jan 3, 2020 7:00 PM",,,,,,,,,,19,1,18,,,,46,22,24,7,5,2
"Jan 3, 2020 8:00 PM",,,,,,,,,,3,1,2,,,,54,31,23,17,6,11
"Jan 3, 2020 9:00 PM",,,,,,,,,,2,0,2,,,,21,14,7,3,0,3
"Jan 3, 2020 10:00 PM",,,,,,,,,,2,0,2,,,,11,6,5,6,1,5
"Jan 3, 2020 11:00 PM",,,,,,,,,,8,0,8,,,,16,8,8,14,8,6
"Jan 4, 2020 12:00 AM",,,,,,,,,,1,0,1,,,,8,6,2,2,2,0
"Jan 4, 2020 1:00 AM",,,,,,,,,,2,0,2,,,,3,3,0,1,1,0
"Jan 4, 2020 2:00 AM",,,,,,,,,,2,0,2,,,,0,0,0,0,0,0
"Jan 4, 2020 3:00 AM",,,,,,,,,,0,0,0,,,,3,3,0,0,0,0
"Jan 4, 2020 4:00 AM",,,,,,,,,,0,0,0,,,,1,0,1,0,0,0
"Jan 4, 2020 5:00 AM",,,,,,,,,,1,0,1,,,,1,1,0,0,0,0
"Jan 4, 2020 6:00 AM",,,,,,,,,,2,0,2,,,,2,1,1,0,0,0
"Jan 4, 2020 7:00 AM",,,,,,,,,,3,0,3,,,,8,3,5,4,0,4
"Jan 4, 2020 8:00 AM",,,,,,,,,,4,2,2,,,,7,3,4,2,1,1
"Jan 4, 2020 9:00 AM",,,,,,,,,,16,13,3,,,,17,9,8,6,2,4
"Jan 4, 2020 10:00 AM",,,,,,,,,,35,23,12,,,,25,13,12,10,8,2
"Jan 4, 2020 11:00 AM",,,,,,,,,,40,21,19,,,,36,16,20,7,2,5
"Jan 4, 2020 12:00 PM",,,,,,,,,,42,36,6,,,,34,16,18,19,13,6
"Jan 4, 2020 1:00 PM",,,,,,,,,,33,33,0,,,,44,24,20,16,6,10
"Jan 4, 2020 2:00 PM",,,,,,,,,,38,36,2,,,,48,27,21,6,2,4
"Jan 4, 2020 3:00 PM",,,,,,,,,,29,27,2,,,,33,16,17,18,10,8
"Jan 4, 2020 4:00 PM",,,,,,,,,,41,38,3,,,,62,26,36,17,12,5
"Jan 4, 2020 5:00 PM",,,,,,,,,,16,15,1,,,,47,21,26,12,7,5
"Jan 4, 2020 6:00 PM",,,,,,,,,,3,3,0,,,,39,22,17,15,9,6
"Jan 4, 2020 7:00 PM",,,,,,,,,,6,3,3,,,,30,17,13,8,1,7
"Jan 4, 2020 8:00 PM",,,,,,,,,,6,3,3,,,,44,29,15,7,4,3
"Jan 4, 2020 9:00 PM",,,,,,,,,,10,5,5,,,,20,13,7,5,4,1
"Jan 4, 2020 10:00 PM",,,,,,,,,,1,1,0,,,,18,4,14,5,3,2
"Jan 4, 2020 11:00 PM",,,,,,,,,,7,3,4,,,,6,4,2,1,1,0
"Jan 5, 2020 12:00 AM",,,,,,,,,,2,1,1,,,,4,0,4,2,2,0
"Jan 5, 2020 1:00 AM",,,,,,,,,,1,0,1,,,,5,4,1,0,0,0
"Jan 5, 2020 2:00 AM",,,,,,,,,,0,0,0,,,,5,3,2,0,0,0
"Jan 5, 2020 3:00 AM",,,,,,,,,,0,0,0,,,,14,12,2,0,0,0
"Jan 5, 2020 4:00 AM",,,,,,,,,,0,0,0,,,,7,2,5,1,1,0
"Jan 5, 2020 5:00 AM",,,,,,,,,,0,0,0,,,,2,2,0,0,0,0
"Jan 5, 2020 6:00 AM",,,,,,,,,,0,0,0,,,,3,0,3,0,0,0
"Jan 5, 2020 7:00 AM",,,,,,,,,,3,2,1,,,,8,6,2,1,0,1
"Jan 5, 2020 8:00 AM",,,,,,,,,,8,4,4,,,,6,2,4,2,1,1
"Jan 5, 2020 9:00 AM",,,,,,,,,,11,11,0,,,,6,0,6,9,3,6
"Jan 5, 2020 10:00 AM",,,,,,,,,,29,25,4,,,,16,7,9,5,2,3
"Jan 5, 2020 11:00 AM",,,,,,,,,,51,45,6,,,,31,15,16,10,4,6
"Jan 5, 2020 12:00 PM",,,,,,,,,,49,32,17,,,,33,15,18,10,6,4
"Jan 5, 2020 1:00 PM",,,,,,,,,,52,50,2,,,,29,20,9,144,75,69
"Jan 5, 2020 2:00 PM",,,,,,,,,,47,20,27,,,,44,22,22,34,18,16
"Jan 5, 2020 3:00 PM",,,,,,,,,,51,20,31,,,,53,21,32,16,9,7
"Jan 5, 2020 4:00 PM",,,,,,,,,,36,7,29,,,,41,24,17,20,8,12
"Jan 5, 2020 5:00 PM",,,,,,,,,,17,0,17,,,,32,16,16,8,3,5
"Jan 5, 2020 6:00 PM",,,,,,,,,,20,5,15,,,,51,26,25,5,0,5
"Jan 5, 2020 7:00 PM",,,,,,,,,,7,4,3,,,,38,20,18,6,4,2
"Jan 5, 2020 8:00 PM",,,,,,,,,,2,1,1,,,,15,8,7,7,4,3
"Jan 5, 2020 9:00 PM",,,,,,,,,,10,5,5,,,,10,6,4,0,0,0
"Jan 5, 2020 10:00 PM",,,,,,,,,,3,1,2,,,,6,3,3,3,1,2
"Jan 5, 2020 11:00 PM",,,,,,,,,,0,0,0,,,,3,3,0,1,0,1
"Jan 6, 2020 12:00 AM",,,,,,,,,,0,0,0,,,,3,3,0,0,0,0
"Jan 6, 2020 1:00 AM",,,,,,,,,,0,0,0,,,,0,0,0,1,1,0
"Jan 6, 2020 2:00 AM",,,,,,,,,,0,0,0,,,,0,0,0,0,0,0
"Jan 6, 2020 3:00 AM",,,,,,,,,,0,0,0,,,,1,1,0,0,0,0
"Jan 6, 2020 4:00 AM",,,,,,,,,,0,0,0,,,,0,0,0,0,0,0
"Jan 6, 2020 5:00 AM",,,,,,,,,,1,0,1,,,,1,0,1,2,0,2
"Jan 6, 2020 6:00 AM",,,,,,,,,,4,1,3,,,,9,1,8,9,2,7
"Jan 6, 2020 7:00 AM",,,,,,,,,,23,5,18,,,,30,11,19,6,1,5
"Jan 6, 2020 8:00 AM",,,,,,,,,,17,14,3,,,,89,65,24,18,3,15
"Jan 6, 2020 9:00 AM",,,,,,,,,,4,4,0,,,,13,3,10,10,4,6
"Jan 6, 2020 10:00 AM",,,,,,,,,,7,5,2,,,,4,3,1,3,1,2
"Jan 6, 2020 11:00 AM",,,,,,,,,,13,12,1,,,,13,9,4,1,1,0
"Jan 6, 2020 12:00 PM",,,,,,,,,,11,11,0,,,,24,7,17,9,6,3
"Jan 6, 2020 1:00 PM",,,,,,,,,,23,20,3,,,,32,20,12,13,8,5
"Jan 6, 2020 2:00 PM",,,,,,,,,,30,26,4,,,,57,30,27,18,5,13
"Jan 6, 2020 3:00 PM",,,,,,,,,,33,30,3,,,,76,16,60,12,5,7
"Jan 6, 2020 4:00 PM",,,,,,,,,,15,14,1,,,,66,14,52,30,17,13
"Jan 6, 2020 5:00 PM",,,,,,,,,,19,14,5,,,,49,27,22,24,19,5
"Jan 6, 2020 6:00 PM",,,,,,,,,,26,21,5,,,,59,35,24,27,17,10
"Jan 6, 2020 7:00 PM",,,,,,,,,,14,7,7,,,,28,14,14,3,1,2
"Jan 6, 2020 8:00 PM",,,,,,,,,,10,6,4,,,,52,32,20,14,10,4
"Jan 6, 2020 9:00 PM",,,,,,,,,,3,3,0,,,,26,12,14,7,5,2
"Jan 6, 2020 10:00 PM",,,,,,,,,,1,1,0,,,,7,5,2,1,1,0
"Jan 6, 2020 11:00 PM",,,,,,,,,,3,1,2,,,,4,2,2,1,1,0
"Jan 7, 2020 12:00 AM",,,,,,,,,,,,,,,,3,3,0,0,0,0
"Jan 7, 2020 1:00 AM",,,,,,,,,,,,,,,,1,1,0,0,0,0
"Jan 7, 2020 2:00 AM",,,,,,,,,,,,,,,,0,0,0,0,0,0
"Jan 7, 2020 3:00 AM",,,,,,,,,,,,,,,,1,1,0,0,0,0
"Jan 7, 2020 4:00 AM",,,,,,,,,,,,,,,,1,1,0,0,0,0
"Jan 7, 2020 5:00 AM",,,,,,,,,,,,,,,,2,0,2,1,0,1
"Jan 7, 2020 6:00 AM",,,,,,,,,,,,,,,,5,3,2,5,1,4
"Jan 7, 2020 7:00 AM",,,,,,,,,,,,,,,,38,20,18,6,0,6
"Jan 7, 2020 8:00 AM",,,,,,,,,,,,,,,,88,70,18,32,10,22
"Jan 7, 2020 9:00 AM",,,,,,,,,,,,,,,,29,13,16,3,1,2
"Jan 7, 2020 10:00 AM",,,,,,,,,,,,,,,,38,9,29,5,4,1
"Jan 7, 2020 11:00 AM",,,,,,,,,,,,,,,,23,9,14,5,4,1
"Jan 7, 2020 12:00 PM",,,,,,,,,,,,,,,,51,29,22,5,3,2
"Jan 7, 2020 1:00 PM",,,,,,,,,,,,,,,,35,19,16,5,4,1
"Jan 7, 2020 2:00 PM",,,,,,,,,,,,,,,,43,20,23,18,5,13
"Jan 7, 2020 3:00 PM",,,,,,,,,,,,,,,,79,23,56,14,7,7
"Jan 7, 2020 4:00 PM",,,,,,,,,,,,,,,,80,21,59,13,10,3
"Jan 7, 2020 5:00 PM",,,,,,,,,,,,,,,,47,28,19,9,7,2
"Jan 7, 2020 6:00 PM",,,,,,,,,,,,,,,,46,24,22,28,22,6
"Jan 7, 2020 7:00 PM",,,,,,,,,,,,,,,,47,18,29,16,9,7
"Jan 7, 2020 8:00 PM",,,,,,,,,,,,,,,,31,19,12,156,98,58
"Jan 7, 2020 9:00 PM",,,,,,,,,,,,,,,,37,20,17,5,4,1
"Jan 7, 2020 10:00 PM",,,,,,,,,,,,,,,,9,6,3,8,6,2
"Jan 7, 2020 11:00 PM",,,,,,,,,,,,,,,,11,7,4,4,3,1
"Jan 8, 2020 12:00 AM",,,,,,,,,,,,,,,,5,2,3,5,5,0
"Jan 8, 2020 1:00 AM",,,,,,,,,,,,,,,,4,3,1,1,1,0
"Jan 8, 2020 2:00 AM",,,,,,,,,,,,,,,,0,0,0,0,0,0
"Jan 8, 2020 3:00 AM",,,,,,,,,,,,,,,,0,0,0,0,0,0
"Jan 8, 2020 4:00 AM",,,,,,,,,,,,,,,,1,1,0,0,0,0
"Jan 8, 2020 5:00 AM",,,,,,,,,,,,,,,,1,0,1,1,0,1
"Jan 8, 2020 6:00 AM",,,,,,,,,,,,,,,,2,2,0,4,0,4
"Jan 8, 2020 7:00 AM",,,,,,,,,,,,,,,,29,7,22,6,0,6
"Jan 8, 2020 8:00 AM",,,,,,,,,,,,,,,,119,94,25,30,7,23
"Jan 8, 2020 9:00 AM",,,,,,,,,,,,,,,,36,14,22,9,6,3
"Jan 8, 2020 10:00 AM",,,,,,,,,,,,,,,,32,16,16,4,1,3
"Jan 8, 2020 11:00 AM",,,,,,,,,,,,,,,,28,11,17,12,4,8
"Jan 8, 2020 12:00 PM",,,,,,,,,,,,,,,,35,17,18,6,5,1
"Jan 8, 2020 1:00 PM",,,,,,,,,,,,,,,,93,30,63,22,16,6
"Jan 8, 2020 2:00 PM",,,,,,,,,,,,,,,,137,28,109,48,33,15
"Jan 8, 2020 3:00 PM",,,,,,,,,,,,,,,,49,27,22,20,7,13
"Jan 8, 2020 4:00 PM",,,,,,,,,,,,,,,,68,32,36,22,15,7
"Jan 8, 2020 5:00 PM",,,,,,,,,,,,,,,,65,37,28,35,20,15
"Jan 8, 2020 6:00 PM",,,,,,,,,,,,,,,,72,49,23,9,6,3
"Jan 8, 2020 7:00 PM",,,,,,,,,,,,,,,,52,18,34,19,14,5
"Jan 8, 2020 8:00 PM",,,,,,,,,,,,,,,,74,31,43,18,11,7
"Jan 8, 2020 9:00 PM",,,,,,,,,,,,,,,,35,16,19,14,10,4
"Jan 8, 2020 10:00 PM",,,,,,,,,,,,,,,,16,9,7,10,5,5
"Jan 8, 2020 11:00 PM",,,,,,,,,,,,,,,,9,7,2,4,2,2
"Jan 9, 2020 12:00 AM",,,,,,,,,,,,,,,,5,4,1,1,1,0
"Jan 9, 2020 1:00 AM",,,,,,,,,,,,,,,,5,3,2,1,1,0
"Jan 9, 2020 2:00 AM",,,,,,,,,,,,,,,,0,0,0,0,0,0
"Jan 9, 2020 3:00 AM",,,,,,,,,,,,,,,,1,0,1,0,0,0
"Jan 9, 2020 4:00 AM",,,,,,,,,,,,,,,,0,0,0,0,0,0
"Jan 9, 2020 5:00 AM",,,,,,,,,,,,,,,,1,1,0,1,0,1
"Jan 9, 2020 6:00 AM",,,,,,,,,,,,,,,,6,2,4,3,1,2
"Jan 9, 2020 7:00 AM",,,,,,,,,,,,,,,,31,10,21,8,0,8
"Jan 9, 2020 8:00 AM",,,,,,,,,,,,,,,,104,83,21,25,9,16
"Jan 9, 2020 9:00 AM",,,,,,,,,,,,,,,,29,8,21,7,3,4
"Jan 9, 2020 10:00 AM",,,,,,,,,,,,,,,,26,8,18,10,3,7
"Jan 9, 2020 11:00 AM",,,,,,,,,,,,,,,,25,6,19,12,5,7
"Jan 9, 2020 12:00 PM",,,,,,,,,,,,,,,,44,25,19,8,4,4
"Jan 9, 2020 1:00 PM",,,,,,,,,,,,,,,,41,21,20,4,2,2
"Jan 9, 2020 2:00 PM",,,,,,,,,,,,,,,,56,24,32,15,9,6
"Jan 9, 2020 3:00 PM",,,,,,,,,,,,,,,,89,19,70,18,12,6
"Jan 9, 2020 4:00 PM",,,,,,,,,,,,,,,,72,21,51,25,16,9
"Jan 9, 2020 5:00 PM",,,,,,,,,,,,,,,,40,18,22,14,10,4
"Jan 9, 2020 6:00 PM",,,,,,,,,,,,,,,,44,30,14,11,8,3
"Jan 9, 2020 7:00 PM",,,,,,,,,,,,,,,,47,23,24,21,14,7
"Jan 9, 2020 8:00 PM",,,,,,,,,,,,,,,,30,14,16,9,4,5
"Jan 9, 2020 9:00 PM",,,,,,,,,,,,,,,,22,8,14,2,1,1
"Jan 9, 2020 10:00 PM",,,,,,,,,,,,,,,,3,2,1,6,5,1
"Jan 9, 2020 11:00 PM",,,,,,,,,,,,,,,,6,5,1,0,0,0
"Jan 10, 2020 12:00 AM",,,,,,,,,,,,,,,,7,3,4,2,2,0
"Jan 10, 2020 1:00 AM",,,,,,,,,,,,,,,,4,4,0,0,0,0
"Jan 10, 2020 2:00 AM",,,,,,,,,,,,,,,,1,1,0,0,0,0
"Jan 10, 2020 3:00 AM",,,,,,,,,,,,,,,,1,1,0,0,0,0
"Jan 10, 2020 4:00 AM",,,,,,,,,,,,,,,,0,0,0,2,1,1
"Jan 10, 2020 5:00 AM",,,,,,,,,,,,,,,,1,0,1,1,0,1
"Jan 10, 2020 6:00 AM",,,,,,,,,,,,,,,,6,2,4,5,1,4
"Jan 10, 2020 7:00 AM",,,,,,,,,,,,,,,,30,9,21,9,0,9
"Jan 10, 2020 8:00 AM",,,,,,,,,,,,,,,,119,96,23,24,10,14
"Jan 10, 2020 9:00 AM",,,,,,,,,,,,,,,,35,11,24,13,3,10
"Jan 10, 2020 10:00 AM",,,,,,,,,,,,,,,,23,12,11,10,7,3
"Jan 10, 2020 11:00 AM",,,,,,,,,,,,,,,,33,20,13,9,3,6
"Jan 10, 2020 12:00 PM",,,,,,,,,,,,,,,,29,11,18,13,8,5
"Jan 10, 2020 1:00 PM",,,,,,,,,,,,,,,,47,25,22,16,7,9
"Jan 10, 2020 2:00 PM",,,,,,,,,,,,,,,,56,22,34,22,17,5
"Jan 10, 2020 3:00 PM",,,,,,,,,,,,,,,,133,24,109,27,20,7
"Jan 10, 2020 4:00 PM",,,,,,,,,,,,,,,,73,27,46,29,16,13
"Jan 10, 2020 5:00 PM",,,,,,,,,,,,,,,,42,19,23,29,18,11
"Jan 10, 2020 6:00 PM",,,,,,,,,,,,,,,,58,33,25,34,18,16
"Jan 10, 2020 7:00 PM",,,,,,,,,,,,,,,,42,17,25,12,11,1
"Jan 10, 2020 8:00 PM",,,,,,,,,,,,,,,,40,20,20,12,9,3
"Jan 10, 2020 9:00 PM",,,,,,,,,,,,,,,,24,13,11,9,6,3
"Jan 10, 2020 10:00 PM",,,,,,,,,,,,,,,,6,4,2,3,1,2
"Jan 10, 2020 11:00 PM",,,,,,,,,,,,,,,,16,12,4,6,3,3
"Jan 11, 2020 12:00 AM",,,,,,,,,,,,,,,,8,6,2,5,2,3
"Jan 11, 2020 1:00 AM",,,,,,,,,,,,,,,,8,3,5,5,3,2
"Jan 11, 2020 2:00 AM",,,,,,,,,,,,,,,,6,3,3,2,2,0
"Jan 11, 2020 3:00 AM",,,,,,,,,,,,,,,,8,3,5,4,1,3
"Jan 11, 2020 4:00 AM",,,,,,,,,,,,,,,,1,1,0,0,0,0
"Jan 11, 2020 5:00 AM",,,,,,,,,,,,,,,,2,0,2,1,1,0
"Jan 11, 2020 6:00 AM",,,,,,,,,,,,,,,,2,0,2,1,0,1
"Jan 11, 2020 7:00 AM",,,,,,,,,,,,,,,,6,2,4,2,1,1
"Jan 11, 2020 8:00 AM",,,,,,,,,,,,,,,,17,7,10,3,0,3
"Jan 11, 2020 9:00 AM",,,,,,,,,,,,,,,,18,3,15,6,4,2
"Jan 11, 2020 10:00 AM",,,,,,,,,,,,,,,,31,12,19,8,2,6
"Jan 11, 2020 11:00 AM",,,,,,,,,,,,,,,,30,16,14,10,4,6
"Jan 11, 2020 12:00 PM",,,,,,,,,,,,,,,,21,10,11,13,5,8
"Jan 11, 2020 1:00 PM",,,,,,,,,,,,,,,,31,12,19,9,3,6
"Jan 11, 2020 2:00 PM",,,,,,,,,,,,,,,,23,9,14,4,0,4
"Jan 11, 2020 3:00 PM",,,,,,,,,,,,,,,,28,16,12,9,5,4
"Jan 11, 2020 4:00 PM",,,,,,,,,,,,,,,,20,10,10,6,4,2
"Jan 11, 2020 5:00 PM",,,,,,,,,,,,,,,,29,14,15,148,75,73
"Jan 11, 2020 6:00 PM",,,,,,,,,,,,,,,,28,16,12,12,9,3
"Jan 11, 2020 7:00 PM",,,,,,,,,,,,,,,,42,27,15,13,7,6
"Jan 11, 2020 8:00 PM",,,,,,,,,,,,,,,,44,16,28,12,6,6
"Jan 11, 2020 9:00 PM",,,,,,,,,,,,,,,,16,8,8,3,1,2
"Jan 11, 2020 10:00 PM",,,,,,,,,,,,,,,,36,17,19,2,1,1
"Jan 11, 2020 11:00 PM",,,,,,,,,,,,,,,,22,8,14,5,5,0
"Jan 12, 2020 12:00 AM",,,,,,,,,,,,,,,,5,3,2,0,0,0
"Jan 12, 2020 1:00 AM",,,,,,,,,,,,,,,,10,6,4,0,0,0
"Jan 12, 2020 2:00 AM",,,,,,,,,,,,,,,,5,3,2,0,0,0
"Jan 12, 2020 3:00 AM",,,,,,,,,,,,,,,,3,1,2,2,1,1
"Jan 12, 2020 4:00 AM",,,,,,,,,,,,,,,,0,0,0,0,0,0
"Jan 12, 2020 5:00 AM",,,,,,,,,,,,,,,,2,1,1,0,0,0
"Jan 12, 2020 6:00 AM",,,,,,,,,,,,,,,,0,0,0,0,0,0
"Jan 12, 2020 7:00 AM",,,,,,,,,,,,,,,,3,0,3,0,0,0
"Jan 12, 2020 8:00 AM",,,,,,,,,,,,,,,,12,3,9,5,1,4
"Jan 12, 2020 9:00 AM",,,,,,,,,,,,,,,,9,6,3,3,2,1
"Jan 12, 2020 10:00 AM",,,,,,,,,,,,,,,,32,8,24,13,4,9
"Jan 12, 2020 11:00 AM",,,,,,,,,,,,,,,,44,28,16,15,7,8
"Jan 12, 2020 12:00 PM",,,,,,,,,,,,,,,,51,29,22,17,4,13
"Jan 12, 2020 1:00 PM",,,,,,,,,,,,,,,,54,23,31,18,10,8
"Jan 12, 2020 2:00 PM",,,,,,,,,,,,,,,,37,20,17,16,8,8
"Jan 12, 2020 3:00 PM",,,,,,,,,,,,,,,,45,22,23,20,13,7
"Jan 12, 2020 4:00 PM",,,,,,,,,,,,,,,,57,33,24,20,11,9
"Jan 12, 2020 5:00 PM",,,,,,,,,,,,,,,,55,30,25,19,9,10
